0,6,1,1,1,0,0,0,1,161.1662,1.4,6.926315,0
0,8,1.7,1,1,0,0.7071068,0,0.7071068,348.605,-0.14,42.77,1
0,8,1.5,1,1,0,0,0,1,153.57,-0.16,-22.02,1
0,8,1.5,1,1,0,0.7071068,0,0.7071068,91.245,-0.14,-14.34,0
0,9,1,1,1,0,0,0,1,52.21,-10.46,-6.65,0
0,7,2,5,2,0,0,0,1,-7.7,4.28,14.06,0
0,9,1,1,1,0,0,0,1,65.245,-10.46,-6.65,0
0,9,1,1,1,0,0,0,1,78.28,-10.46,-6.65,0
0,9,1,1,1,0,0,0,1,52.21,-10.46,6.385,0
0,9,1,1,1,0,0,0,1,65.245,-10.46,6.385,0
0,9,1,1,1,0,0,0,1,78.28,-10.46,6.385,0
0,9,1,1,1,0,0,0,1,174.27,-10.46,-6.65,0
0,9,1,1,1,0,0,0,1,174.27,-10.46,6.385,0
0,9,1,1,1,0,0,0,1,187.305,-10.46,6.385,0
0,9,1,1,1,0,0,0,1,187.305,-10.46,-6.65,0
0,9,1,1,1,0,0,0,1,200.34,-10.46,-6.65,0
0,9,1,1,1,0,0,0,1,200.34,-10.46,6.385,0
0,9,1,1,1,0,0,0,1,213.375,-10.46,-6.65,0
0,9,1,1,1,0,0,0,1,91.245,-10.46,-22.02,0
0,9,1,1,1,0,0,0,1,104.28,-10.46,-22.02,0
0,9,1,1,1,0,0,0,1,119.84,-10.46,-22.02,0
0,9,1,1,1,0,0,0,1,132.875,-10.46,-22.02,0
0,9,1,1,1,0,0,0,1,145.91,-10.46,-22.02,0
0,9,1,1,1,0,0,0,1,161.235,-10.46,-22.02,0
0,9,1,1,1,0,0,0,1,254.92,-10.46,35.025,0
0,9,1,1,1,0,0,0,1,254.92,-10.46,21.99,0
0,9,1,1,1,0,0,0,1,267.955,-10.46,21.99,0
0,9,1,1,1,0,0,0,1,280.99,-10.46,21.99,0
0,9,1,1,1,0,0,0,1,280.99,-10.46,35.025,0
0,9,1,1,1,0,0,0,1,294.025,-10.46,35.025,0
0,8,1.5,1,1,0,0.7071068,0,0.7071068,104.28,-0.14,-14.34,0
0,8,1.5,1,1,0,0.7071068,0,0.7071068,161.235,-0.14,-14.34,0
0,8,1.7,1,1,0,0,0,1,112.07,-0.16,-22.02,1
0,8,1.6,1,1,0,0.7071068,0,0.7071068,228.85,-0.14,14.26,0
0,8,1.6,1,1,0,0.7071068,0,0.7071068,241.885,-0.14,14.26,0
0,7,2,5,2,0,0,0,1,111.8,4.28,14.06,0
0,8,1.66064,1,1,0,0,0,1,221.1,-0.14,-6.65,1
0,7,2,5,2.3,0,0,0,1,153.54,4.28,-14.2,0
0,7,2.5,5,2.5,0,0,0,1,111.98,4.28,-14.2,0
0,7,2,5,2,0,0,0,1,153.6,4.28,14.06,0
0,7,2.3,5,2.3,0,0,0,1,221.12,4.28,14.31,0
0,7,2.3,5,2.3,0,0,0,1,221.19,4.28,42.7,0
0,7,2.4,5,2.4,0,0,0,1,340.918,4.28,42.79,0
0,7,2.4,5,2.4,0,0,0,1,382.54,4.28,42.79,0
0,7,2.4,5,2.4,0,0,0,1,340.918,4.28,58.4,0
0,7,2.4,5,2.4,0,0,0,1,382.54,4.28,58.4,0
0,8,1.7,1,1,0,0,0,1,340.82,-0.14,21.96,0
0,8,1.7,1,1,0,0.7071068,0,0.7071068,361.64,-0.14,42.77,1
0,8,1.7,1,1,0,0.7071068,0,0.7071068,374.675,-0.14,42.77,1
0,9,1,1,1,0,0,0,1,361.64,-10.5,21.965,0
0,9,1,1,1,0,0,0,1,374.675,-10.5,21.965,0
0,9,1,1,1,0,0,0,1,348.605,-10.5,35,0
0,9,1,1,1,0,0,0,1,361.64,-10.5,35,0
0,9,1,1,1,0,0,0,1,374.675,-10.5,35,0
0,9,1,1,1,0,0,0,1,374.675,-10.5,50.61,0
0,9,1,1,1,0,0,0,1,361.64,-10.5,50.61,0
0,9,1,1,1,0,0,0,1,348.605,-10.5,50.61,0
0,12,15,1,15,0,0,0,1,267.8,-5.18,36.34,0
0,12,15,1,15,0,0,0,1,294.75,-5.18,22.87,0
0,0,1,0.76115,1,0,-0.7071068,0,0.7071068,39.11,36.31,6.5,0
0,0,1,0.76115,1,0,0.7071068,0,0.7071068,39.105,36.6,-7.33,1
