0,9,1,1,1,0,0,0,1,187.305,-10.46,-6.65,0
0,9,1,1,1,0,0,0,1,200.34,-10.46,-6.65,0
0,9,1,1,1,0,0,0,1,200.34,-10.46,6.385,0
0,9,1,1,1,0,0,0,1,213.375,-10.46,-6.65,0
0,9,1,1,1,0,0,0,1,91.245,-10.46,-22.02,0
0,9,1,1,1,0,0,0,1,104.28,-10.46,-22.02,0
0,9,1,1,1,0,0,0,1,119.84,-10.46,-22.02,0
0,9,1,1,1,0,0,0,1,132.875,-10.46,-22.02,0
0,9,1,1,1,0,0,0,1,145.91,-10.46,-22.02,0
0,9,1,1,1,0,0,0,1,161.235,-10.46,-22.02,0
0,9,1,1,1,0,0,0,1,254.92,-10.46,35.025,0
0,9,1,1,1,0,0,0,1,254.92,-10.46,21.99,0
0,9,1,1,1,0,0,0,1,267.955,-10.46,21.99,0
0,9,1,1,1,0,0,0,1,280.99,-10.46,21.99,0
0,9,1,1,1,0,0,0,1,280.99,-10.46,35.025,0
0,9,1,1,1,0,0,0,1,294.025,-10.46,35.025,0
0,8,1.5,1,1,0,0.7071068,0,0.7071068,104.28,-0.14,-14.34,0
0,8,1.5,1,1,0,0.7071068,0,0.7071068,161.235,-0.14,-14.34,0
0,8,1.7,1,1,0,0,0,1,112.07,-0.16,-22.02,1
0,8,1.6,1,1,0,0.7071068,0,0.7071068,228.85,-0.14,14.26,0
0,8,1.6,1,1,0,0.7071068,0,0.7071068,241.885,-0.14,14.26,0
9,0,2,5,2,0,0,0,1,111.8,4.28,14.06,0,-1
0,8,1.66064,1,1,0,0,0,1,221.1,-0.14,-6.65,1
9,0,2,5,2.3,0,0,0,1,153.54,4.28,-14.2,0,-1
9,0,2.5,5,2.5,0,0,0,1,111.98,4.28,-14.2,0,-1
9,0,2,5,2,0,0,0,1,153.6,4.28,14.06,0,-1
9,0,2.3,5,2.3,0,0,0,1,221.12,4.28,14.31,0,-1
9,0,2.3,5,2.3,0,0,0,1,221.19,4.28,42.7,0,-1
9,0,2.4,5,2.4,0,0,0,1,340.918,4.28,42.79,0,-1
9,0,2.4,5,2.4,0,0,0,1,382.54,4.28,42.79,0,-1
9,0,2.4,5,2.4,0,0,0,1,340.918,4.28,58.4,0,-1
9,0,2.4,5,2.4,0,0,0,1,382.54,4.28,58.4,0,-1
0,8,1.7,1,1,0,0,0,1,340.82,-0.14,21.96,0
0,8,1.7,1,1,0,0.7071068,0,0.7071068,361.64,-0.14,42.77,1
0,8,1.7,1,1,0,0.7071068,0,0.7071068,374.675,-0.14,42.77,1
0,9,1,1,1,0,0,0,1,361.64,-10.5,21.965,0
0,9,1,1,1,0,0,0,1,374.675,-10.5,21.965,0
0,9,1,1,1,0,0,0,1,348.605,-10.5,35,0
0,9,1,1,1,0,0,0,1,361.64,-10.5,35,0
0,9,1,1,1,0,0,0,1,374.675,-10.5,35,0
0,9,1,1,1,0,0,0,1,374.675,-10.5,50.61,0
0,9,1,1,1,0,0,0,1,361.64,-10.5,50.61,0
0,9,1,1,1,0,0,0,1,348.605,-10.5,50.61,0
0,12,15,1,15,0,0,0,1,267.8,-5.18,36.34,0
0,12,15,1,15,0,0,0,1,294.75,-5.18,22.87,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,0,-10.5,32.57,0
1,0,1,1,1,0,0,0,1,-7.75,4,19.535,-1
1,0,1,1,1,0,0,0,1,-7.75,13.9,19.535,-1
1,0,1,1,1,0,0,0,1,-7.75,4,32.57,-1
1,0,1,1,1,0,0,0,1,-7.75,13.9,32.57,-1
1,0,1,1,1,0,1,0,0,7.570001,4,19.535,-1
1,0,1,1,1,0,1,0,0,7.570001,13.9,19.535,-1
1,0,1,1,1,0,1,0,0,7.57,4,32.57,-1
1,0,1,1,1,0,1,0,0,7.570001,13.9,32.57,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,0,4,40.14,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,0,13.9,40.14,-1
9,0,2,5,2,0,0,0,1,-7.41,4.28,39.86,0,-1
9,0,2,5,2,0,0,0,1,7.3,4.28,39.86,0,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,361.64,-10.5,79.335,0
1,0,1,1,1,0,0,0,1,354.03,4,66.3,-1
1,0,1,1,1,0,0,0,1,354.03,13.9,66.3,-1
1,0,1,1,1,0,0,0,1,354.03,23.8,66.3,-1
1,0,1,1,1,0,0,0,1,354.03,4,79.335,-1
1,0,1,1,1,0,0,0,1,354.03,13.9,79.335,-1
1,0,1,1,1,0,0,0,1,354.03,23.8,79.335,-1
1,0,1,1,1,0,1,0,0,369.25,4,66.31001,-1
1,0,1,1,1,0,1,0,0,369.25,13.9,66.31001,-1
1,0,1,1,1,0,1,0,0,369.25,23.8,66.31001,-1
1,0,1,1,1,0,1,0,0,369.25,4,79.34501,-1
1,0,1,1,1,0,1,0,0,369.25,13.9,79.34501,-1
1,0,1,1,1,0,1,0,0,369.25,23.8,79.34501,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,361.64,4,86.8,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,361.64,13.9,86.8,-1
9,0,2.4,5,2.4,0,0,0,1,354.1,4.28,87,0,-1
9,0,2.4,5,2.4,0,0,0,1,369.14,4.28,87,0,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,361.64,23.8,86.8,-1
0,5,2.757753,30.983,13.52641,0,0,0,1,341.0104,13.0143,35.177,0
0,5,2.757753,19.55919,13.57137,0,0,0,1,341.0104,18.7258,21.6806,0
0,8,1.619,1,1,0,0.7071068,0,0.7071068,361.64,0,58.41,0
4,3,1,1,1.2,0,0.7071068,0,0.7071068,-0.07,4.67,13.97,-1,False
1,0,1,1,1,0,1,0,0,340.82,23.8,35,-1
1,0,1,1,1,0,1,0,0,340.82,23.8,21.965,-1
1,0,1,1,1,0,0,0,1,-7.75,23.8,6.5,-1
1,0,1,1,1,0,0,0,1,-7.75,23.8,-6.5,-1
2,6,1,1,1,0,0,0,1,361.5316,2.67,50.41035
2,0,1,1,1,0,0,0,1,279.63,1.05,27.18969
2,3,1,1,1,0,0,0,1,236.269,5.11,-3.8
2,2,1,1,1,0,0,0,1,181.4,0.53,-1.351217
2,1,1,1,1,0,0,0,1,146.1,3.98,-18.75
2,4,1,1,1,0,0,0,1,194.7,0.54,3.3
2,0,1,1,1,0,0,0,1,130.47,0.623,-17.84
2,4,1,1,1,0,0,0,1,68.3,0.57,-0.6
0,6,1,1,1,0,0,0,1,158.91,5.14,8.557443,0
9,0,1,1,1,0,0.7071068,0,0.7071068,354.4389,4.55,58.15,1,-1
8,0,12.9109,9.034029,1,0,0,0,1,361.6424,4.3674,57.64,1
0,10,0.71716,0.71716,0.71716,0,0,0,1,158.74,2.48,8.67,0
0,11,1,1,1,0,0,0,1,66.7,14.64,4.59,0
0,11,1,1,1,0,0,0,1,78.34999,14.64,-6.75,0
0,11,1,1,1,0,0,0,1,102.32,14.64,-8.85,0
0,11,1,1,1,0,0,0,1,96.84,14.64,4.15,0
0,11,1,1,1,0,0,0,1,93.75,14.64,-19.19,0
0,11,1,1,1,0,0,0,1,124.91,14.64,-22.87,0
0,11,1,1,1,0,0,0,1,145.9,14.64,-19.2,0
0,11,1,1,1,0,0,0,1,159.98,14.64,-12.67,0
0,11,1,1,1,0,0,0,1,136.7,14.64,-25.8,0
0,11,1,1,1,0,0,0,1,174.76,14.64,6.35,0
0,11,1,1,1,0,0,0,1,178.2,14.64,-9.22,0
0,11,1,1,1,0,0,0,1,191.19,14.64,0.89,0
0,11,1,1,1,0,0,0,1,191.61,14.64,-7.91,0
0,11,1,1,1,0,0,0,1,205.28,14.64,7.73,0
0,11,1,1,1,0,0,0,1,214.81,14.64,-8.31,0
0,11,1,1,1,0,0,0,1,227.67,14.64,7.73,0
0,11,1,1,1,0,0,0,1,237.2,14.64,-8.31,0
0,11,1,1,1,0,0,0,1,241.9,14.64,8.5,0
0,11,1,1,1,0,0,0,1,230.38,14.64,19.24,0
0,11,1,1,1,0,0,0,1,235.27,14.64,28.19,0
0,11,1,1,1,0,0,0,1,240.2,14.64,20.65,0
0,11,1,1,1,0,0,0,1,269.92,14.64,20.65,0
0,11,1,1,1,0,0,0,1,255.48,14.64,27.62,0
0,11,1,1,1,0,0,0,1,286.4,14.64,35.56,0
0,11,1,1,1,0,0,0,1,299.99,14.64,35.56,0
0,11,1,1,1,0,0,0,1,298.64,14.64,27.04,0
0,11,1,1,1,0,0,0,1,313.63,14.64,25.87,0
0,11,1,1,1,0,0,0,1,306.64,14.64,22.76,0
0,11,1,1,1,0,0,0,1,277.25,14.64,35.56,0
0,11,1,1,1,0,0,0,1,265.3,14.64,35.56,0
0,11,1,1,1,0,0,0,1,284.47,14.64,21.39,0
2,4,1,1,1,0,0,0,1,100.1,0.57,-0.6
2,0,1,1,1,0,0,0,1,123.3,0.623,-24.62
2,1,1,1,1,0,0,0,1,133.1,3.98,-22.5
2,0,1,1,1,0,0,0,1,273.2592,1.05,21.77
