0,5,13.67762,20.61089,2.813586,0,0,0,1,0.3353,18.9792,14.784,0
0,12,13.51347,1,26.59151,0,0,0,1,172.5,-15.69,-0.13,0
0,5,4.384967,54.37341,44.7322,0,0,0,1,303.3019,2.0968,21.8448,0
0,5,14.86342,54.37341,2.572102,0,0,0,1,267.9232,2.0968,42.9246,0
0,5,14.86342,54.37341,2.572102,0,0,0,1,295.81,2.0968,42.9246,0
0,5,14.86342,30.65573,2.572102,0,0,0,1,281.51,13.9562,42.9246,0
0,5,100.798,54.37341,16.54883,0,0,0,1,255.0952,2.0968,-8.3566,0
0,5,248.1009,54.37341,12.25,0,0,0,1,102.1801,2.0968,-19.0866,0
1,0,1,1,1,0,1,0,0,206.06,4,48.03,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,198.32,-11.37,50.47,0
0,0,1,1,1.0883,0,-0.7071068,0,0.7071068,199.33,19.04,50.47,0
1,0,1,1,1,0,0,0,1,193.03,4,63.27,-1
1,0,1,1,1,0,1,0,0,206.06,4,61.1,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,198.32,-11.37,63.54,0
1,0,1,1,1,0,0.7071068,0,0.7071068,198.32,4,70.57,-1
1,0,1,1,1,0,0,0,1,193.03,13.9,63.27,-1
1,0,1,1,1,0,1,0,0,206.06,13.9,61.1,-1
0,8,1.768607,1,1,0,0.7071068,0,0.7071068,268.415,-10.09,14.31,0
1,0,1,1,1,0,0.7071068,0,0.7071068,198.32,13.9,70.57,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,91.30699,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,104.342,23.8,14.25,-1
1,0,1,1,1.0252,0,0.7071068,0,0.7071068,184.98,23.8,42.73,-1
10,0,1,1,1,0,0,0,1,210.7,-1.88,10.6,
10,1,1,1,1,0,0,0,1,54.64,3.8,11.74,Gattai_panel
0,12,26.1263,1,26.59151,0,0,0,1,58.84,-13.5,-0.13,0
2,2,2.5,2.5,2.5,0,0,0,1,223.4878,-7.45,6.39
0,8,1.768607,1,1,0,0.7071068,0,0.7071068,281.45,-10.09,14.31,0
2,5,5,5,5,0,0,0,1,281.59,-6.73,31.54
2,1,1.5,1.5,1.5,0,0,0,1,193.29,-3.700001,38.49
0,6,1,1,1,0,0,0,1,150.69,-6.61,10.50273,0
2,0,2,2,2,0,0,0,1,184.52,-8.46,-6.8
2,3,2,2,2,0,0,0,1,191.5,-3.81,0.8
2,1,1.5,1.5,1.5,0,0,0,1,131.37,-5.04,3.34
0,10,1,1,1,0,0,0,1,156.64,-6.51,3.19,0
2,0,2,2,2,0,0,0,1,121.2,-8.822,-4.5
10,1,1,1,1,0,0,0,1,27.37,10.71,10.34,Attack_panel
2,1,1.5,1.5,1.5,0,0,0,1,35.72,5.18,1.23
9,0,1,1,1,0,0.7071068,0,0.7071068,275.52,-5.39,42.33,1,-1
9,0,2.5,5,2.5,0,0,0,1,206.13,-4.9,14.28,0,-1
8,0,13.10042,9.981237,1,0,0,0,1,281.7969,-5.8399,42.54,1
0,6,1,1,1,0,0,0,1,295.08,-4.21,28.88,0
0,3,0.5,0.5,0.5,0,-0.7071068,0,0.7071068,142.93,-5.92,25.86,0
0,4,0.5,0.5,1.2607,0,0,0,1,161.42,-14.14,21.27,0
0,10,0.7,0.7,0.7,0,0,0,1,32.19,2.61,8.88,0
0,8,1.704025,1,1,0,0.7071068,0,0.7071068,132.875,-10.09,14.17,0
0,10,0.79671,0.79671,0.79671,0,0,0,1,199.12,-6.49,34.86,0
0,10,1,1,1,0,0,0,1,149.78,-6.51,3.19,0
3,0,1,1,2.5,0,0.7071068,0,0.7071068,199.28,-1.92,52.31,1,0
9,0,1,1.1114,1,0,0.7071068,0,0.7071068,192.33,3.88,42.54,1,-1
0,10,0.5,0.5,0.5,0,0,0,1,295.16,-8.17,29.2,0
9,0,2,3,2,0,0,0,1,-20.65,14.08,14.1,0,-1
0,8,1.704025,1,1,0,0,0,1,112.08,-10.09,-6.535,0
0,8,1.704025,1,1,0,0,0,1,112.08,-10.09,6.5,0
0,10,1,1,1,0,0,0,1,142.92,0.4699998,3.19,0
0,8,1.704025,1,1,0,0.7071068,0,0.7071068,119.84,-10.09,14.17,0
0,10,1,1,1,0,0,0,1,126.4,-0.07,29.16,0
0,10,1,1,1,0,0.7071068,0,0.7071068,142.92,-6.51,3.19,0
0,8,1.768607,1,1,0,0,0,1,205.95,-10.09,6.5,0
0,10,1,1,1,0,0,0,1,156.64,0.47,3.19,0
0,8,1.768607,1,1,0,0.7071068,0,0.7071068,198.14,-10.09,14.31,0
0,8,1.768607,1,1,0,0.7071068,0,0.7071068,185.105,-10.09,14.31,0
0,8,1.768607,1,1,0,0,0,1,260.64,-10.09,6.5,0
0,10,1,1,1,0,0,0,1,156.64,0.47,3.19,0
0,8,1.768607,1,1,0,0.7071068,0,0.7071068,281.45,-10.09,42.81,0
2,0,2,2,2,0,0,0,1,37.07,1.275,-5.21
0,10,1,1,1,0,0.7071068,0,0.7071068,149.78,0.47,3.19,0
0,8,1.768607,1,1,0,0.7071068,0,0.7071068,294.485,-10.09,14.31,0
0,3,0.5,0.5,0.5,0,0.7071068,0.7071068,0,172.7,-7.79,23.94,0
9,0,2.5,5,2.5,0,0,0,1,111.98,4.04,42.8,0,-1
9,0,2.5,5,2.5,0,0,0,1,111.98,4.04,14.1,0,-1
9,0,2.5,5,2.5,0,0,0,1,206.13,4.04,42.8,0,-1
9,0,2.5,5,2.5,0,0,0,1,177.14,4.04,14.28,0,2
0,10,0.7,0.7,0.7,0,0.7071068,0,0.7071068,37.74,2.61,8.88,0
0,4,0.5,0.5,1.2607,0,0,0,1,163.72,-14.14,21.27,0
0,4,0.5,0.5,1.967223,0,0.7071068,0,0.7071068,158.77,-5.9,23.97,0
9,0,2.5,5,2.5,0,0,0,1,260.4,4.04,14.28,0,-1
9,0,2.5,5,2.5,0,0,0,1,260.4,4.04,42.8,0,-1
0,4,0.5,0.5,1.2607,0.7071068,0,0,0.7071068,174.68,-18.84,23.99,0
9,0,2.5,5,2.5,0,0,0,1,302.35,4.04,14.28,0,-1
2,0,2,2,2,0,0,0,1,199.41,-8.44,5.7
9,0,2.5,5,2.5,0,0,0,1,302.35,4.04,42.8,0,-1
2,1,1.5,1.5,1.5,0,0,0,1,188.57,-3.73,26.92
0,10,0.1,0.1,0.1,0,0.7071068,0,0.7071068,198.966,1.579,66.65,0
0,3,0.05,0.05,0.05,0.7071068,0,0,0.7071068,198.337,0.89,66.72,0
9,0,0.5,0.2,0.5,0,0,0,1,198.9502,0.2459999,66.76285,0,-1
0,3,0.05,0.05,0.05,0,0.7071068,0.7071068,0,199.504,0.564,66.72,0
0,3,0.05,0.05,0.05,0,0.7071068,0.7071068,0,199.504,-0.7530001,66.72,0
0,3,0.05,0.05,0.05,-0.7071068,0,0,0.7071068,198.392,-0.7530001,66.72,0
9,0,0.5,0.2,0.5,0,0,0,1,35.15824,21.089,13.69285,0,-1
0,3,0.05,0.05,0.05,0.7071068,0,0,0.7071068,34.54501,21.733,13.65,0
0,10,0.1,0.1,0.1,0,0.7071068,0,0.7071068,35.174,22.422,13.58,0
0,3,0.05,0.05,0.05,0,0.7071068,0.7071068,0,35.712,21.407,13.65,0
0,3,0.05,0.05,0.05,0,0.7071068,0.7071068,0,35.712,20.09,13.65,0
0,3,0.05,0.05,0.05,-0.7071068,0,0,0.7071068,34.6,20.09,13.65,0
1,0,1,1,1,0,0.7071068,0,0.7071068,39.17,33.7,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,26.135,33.7,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,13.1,33.7,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,52.205,33.7,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,65.24,33.7,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,78.272,33.7,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,91.30699,33.7,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,104.342,33.7,14.25,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,0,-10.5,-6.535,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,13.035,-10.5,-6.535,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,26.07,-10.5,-6.535,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,39.105,-10.5,-6.535,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,119.84,-20.4,-6.535,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,145.95,-20.4,-6.535,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,91.26,-20.4,-6.535,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,104.3,-20.4,-6.535,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,132.93,-20.4,-6.535,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,158.98,-20.4,-6.535,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,78.225,-20.4,-6.535,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,-13.035,-10.5,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,-13.035,-10.5,-6.535,0
1,0,1,1,1,0,0.7071068,0,0.7071068,65.24,-25.7,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,52.205,-25.7,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,65.24,-35.6,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,52.205,-35.6,14.25,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,159.5,-32.99,21.99,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,172.53,-32.99,21.99,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,159.5,-32.99,21.99,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,172.53,-32.99,21.99,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,146.465,-32.99,21.99,0
9,0,2.5,5,2.5,0,0,0,1,72.8,-35,14.1,0,-1
9,0,2.5,5,2.5,0,0,0,1,44.43,-25.9,14.1,0,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,0.065,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,0.065,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,0.065,33.7,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,-12.97,33.7,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,-12.97,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,-12.97,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,-12.97,4,14.25,-1
9,0,2,3,2,0,0,0,1,-7.63,14.08,40.04,0,-1
9,0,2.5,5,2.5,0,0,0,1,273.75,4.04,71.22,0,-1
9,0,2,3,2,0,0,0,1,7.61,14.08,40.04,0,-1
9,0,2.5,5,2.5,0,0,0,1,289.34,4.04,71.22,0,-1
9,0,1,1,1,0,0.7071068,0,0.7071068,-6.02,4.46,13.91,1,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,185.05,-20.4,-6.535,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,198.14,-20.4,-6.535,0
9,0,2.5,5,3.376931,0,0,0,1,206.21,4.04,69.28,0,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,198.185,23.8,42.73,-1
1,0,1,1,1,0,1,0,0,206.06,23.8,35.115,-1
1,0,1,1,1,0,1,0,0,206.06,23.8,22.08,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,226.835,23.8,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,213.8,23.8,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,239.87,23.8,14.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,252.905,23.8,14.2,-1
0,5,13.67762,32.36322,2.813586,0,0,0,1,-12.7,13.1027,14.784,0
10,1,1,1,1,0,0,0,1,104.39,2.887097,10.61,Kaihi_panel
1,0,1,1,1,0,0.7071068,0,0.7071068,145.95,4,14.25,1
1,0,1,1,1,0,0.7071068,0,0.7071068,145.95,-5.9,14.25,1
1,0,1,1,1,0,0.7071068,0,0.7071068,145.95,13.9,14.25,1
1,0,1,1,1,0,0.7071068,0,0.7071068,158.985,4,14.25,1
1,0,1,1,1,0,0.7071068,0,0.7071068,158.985,-5.9,14.25,1
1,0,1,1,1,0,0.7071068,0,0.7071068,158.985,13.9,14.25,1
1,0,1,1,1,0,0.7071068,0,0.7071068,172.02,4,14.25,1
