1,0,1,1,1,0,0.7071068,0,0.7071068,65.24,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,26.135,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,78.272,13.9,14.25,-1
1,0,1,1,1,0,0,0,1,-20.785,23.8,6.5,-1
1,0,1,1,1,0,0,0,1,-20.785,23.8,-6.5,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,13.1,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,39.17,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,52.205,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,65.24,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,26.135,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,78.272,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,91.30699,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,104.342,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,91.30699,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,104.342,13.9,14.25,-1
1,0,1,1,1,0,0,0,1,112.0857,10.35,21.88,-1
1,0,1,1,1,0,0,0,1,112.0857,10.35,34.915,-1
1,0,1,1,1.216675,0,0.7071068,0,0.7071068,119.75,10.35,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,132.785,10.35,42.75,-1
1,0,1,1,1,0,0,0,1,112.0857,20.25,21.88,-1
1,0,1,1,1,0,0,0,1,112.0857,20.25,34.915,-1
1,0,1,1,1.216675,0,0.7071068,0,0.7071068,119.75,20.25,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,132.785,20.25,42.75,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,190.06,4,42.73,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,190.06,13.9,42.73,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,65.24,-5.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,78.272,-15.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,65.24,-15.8,14.25,-1
0,6,1,1,1,0,0,0,1,126.76,7.53,28.74,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,0,-10.5,19.535,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,78.225,-20.4,6.5,0
1,0,1,1,1,0,0.7071068,0,0.7071068,52.205,-5.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,52.205,-15.8,14.25,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,0,-10.5,32.57,0
1,0,1,1,1,0,0,0,1,-7.75,4,21.94,-1
1,0,1,1,1,0,0,0,1,-7.75,13.9,21.94,-1
1,0,1,1,1,0,0,0,1,-7.75,4,32.57,-1
1,0,1,1,1,0,0,0,1,-7.75,13.9,32.57,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,0,4,40.22,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,0,13.9,40.22,-1
1,0,1,1,1,0,1,0,0,7.700001,4,21.94,-1
1,0,1,1,1,0,1,0,0,7.700001,13.9,21.94,-1
1,0,1,1,1,0,1,0,0,7.700001,4,32.57,-1
1,0,1,1,1,0,1,0,0,7.7,13.9,32.57,-1
4,3,1,1,1,0,0.7071068,0,0.7071068,0.57,4.42,14.22,-1,False
4,3,1,1,2.2,0,0,0,1,91.6,-4.67,-1,2,True
4,1,0.5,0.5,0.5,0,1,0,0,90.8,3.53,-2.59,2,False
7,0,4,4,1,0,0.7071068,0,0.7071068,91.6,12.8,-1.09,False
0,5,2.417164,32.36127,27.35289,0,0,0,1,-20.8,13.1032,0.686,0
0,5,158.1947,54.37341,28.22119,0,0,0,1,185.1052,2.0968,56.0502,0
0,5,82.91754,54.37341,32.55651,0,0,0,1,264.0366,2.0968,-0.3528,0
0,5,13.67762,20.61089,2.813586,0,0,0,1,0.3353,18.9792,14.784,0
0,5,248.1009,54.37341,12.25,0,0,0,1,102.1801,2.0968,-19.0866,0
1,0,1,1,1,0,0.7071068,0,0.7071068,91.30699,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,104.342,23.8,14.25,-1
10,1,1,1,1,0,0,0,1,52.7,4.5,10.61,Gattai_panel
0,12,26.1263,1,26.59151,0,0,0,1,58.84,-13.5,-0.13,0
2,1,1.5,1.5,1.5,0,0,0,1,210.2,-3.700001,38.49
2,0,2,2,2,0,0,0,1,198.2,-8.46,-6.8
2,3,2,2,2,0,0,0,1,205.18,-3.81,0.8
2,1,1.5,1.5,1.5,0,0,0,1,118,-5.04,3.34
2,0,2,2,2,0,0,0,1,107.83,-8.822,-4.5
10,1,1,1,1,0,0,0,1,24.63,4.49,10.61,Attack_panel
2,1,1.5,1.5,1.5,0,0,0,1,35.72,5.18,1.23
0,10,0.7,0.7,0.7,0,0,0,1,32.19,2.61,8.88,0
0,8,1.704025,1,1,0,0.7071068,0,0.7071068,132.875,-10.34,14.17,0
9,0,2,3,2,0,0,0,1,-20.65,14.08,14.1,0,-1
0,8,1.704025,1,1,0,0,0,1,112.08,-10.34,-6.535,0
0,8,1.704025,1,1,0,0,0,1,112.08,-10.34,6.5,0
0,8,1.704025,1,1,0,0.7071068,0,0.7071068,119.84,-10.34,14.17,0
0,10,1,1,1,0,0,0,1,126.4,-0.07,29.16,0
0,8,1.768607,1,1,0,0.7071068,0,0.7071068,190.06,-10.34,14.31,0
2,0,2,2,2,0,0,0,1,37.07,1.275,-5.21
9,0,2.5,5,2.5,0,0,0,1,111.98,4.04,42.8,0,-1
9,0,2.5,5,2.5,0,0,0,1,111.98,4.04,14.1,0,-1
0,10,0.7,0.7,0.7,0,0.7071068,0,0.7071068,37.74,2.61,8.88,0
2,0,2,2,2,0,0,0,1,213.09,-8.44,5.7
2,1,1.5,1.5,1.5,0,0,0,1,205.48,-3.73,26.92
9,0,0.5,0.2,0.5,0,0,0,1,35.15824,21.089,13.69285,0,-1
0,3,0.05,0.05,0.05,0.7071068,0,0,0.7071068,34.54501,21.733,13.65,0
0,10,0.1,0.1,0.1,0,0.7071068,0,0.7071068,35.174,22.422,13.58,0
0,3,0.05,0.05,0.05,0,0.7071068,0.7071068,0,35.712,21.407,13.65,0
0,3,0.05,0.05,0.05,0,0.7071068,0.7071068,0,35.712,20.09,13.65,0
0,3,0.05,0.05,0.05,-0.7071068,0,0,0.7071068,34.6,20.09,13.65,0
1,0,1,1,1,0,0.7071068,0,0.7071068,39.17,33.7,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,26.135,33.7,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,13.1,33.7,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,52.205,33.7,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,65.24,33.7,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,78.272,33.7,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,91.30699,33.7,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,104.342,33.7,14.25,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,119.84,-20.4,-6.535,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,91.26,-20.4,-6.535,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,104.3,-20.4,-6.535,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,132.875,-20.4,-6.535,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,78.225,-20.4,-6.535,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,-13.035,-10.5,6.5,0
1,0,1,1,1,0,0.7071068,0,0.7071068,65.24,-25.7,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,52.205,-25.7,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,65.24,-35.6,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,52.205,-35.6,14.25,-1
9,0,2.5,5,2.5,0,0,0,1,72.8,-35,14.1,0,-1
9,0,2.5,5,2.5,0,0,0,1,44.43,-25.9,14.1,0,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,0.065,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,0.065,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,0.065,33.7,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,-12.97,33.7,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,-12.97,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,-12.97,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,-12.97,4,14.25,-1
9,0,2,3,2,0,0,0,1,-7.63,14.08,40.04,0,-1
9,0,2,3,2,0,0,0,1,7.61,14.08,40.04,0,-1
9,0,1,1,1,0,0.7071068,0,0.7071068,-6.02,4.46,13.91,1,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,190.06,-20.4,-6.535,0
0,5,13.67762,32.36322,2.813586,0,0,0,1,-12.7,13.1027,14.784,0
10,1,1,1,1,0,0,0,1,104.66,-5.13,10.61,Kaihi_panel
1,0,1,1,1,0,0.7071068,0,0.7071068,148.455,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,148.455,-5.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,148.455,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,148.455,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,161.485,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,161.485,-5.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,161.485,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,161.485,23.8,14.25,-1
9,0,2.5,5,2.5,0,0,0,1,140.7,4.04,42.8,0,-1
9,0,2.5,5,2.5,0,0,0,1,182.3,4.04,14.1,0,-1
1,0,1,1,1,0,1,0,0,140.585,0.45,21.88,-1
1,0,1,1,1,0,1,0,0,140.585,0.45,34.915,-1
1,0,1,1,1,0,1,0,0,140.585,10.35,21.88,-1
1,0,1,1,1,0,1,0,0,140.585,10.35,34.915,-1
1,0,1,1,1,0,1,0,0,140.585,20.25,21.88,-1
1,0,1,1,1,0,1,0,0,140.585,20.25,34.915,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,203.095,-20.4,21.994,0
1,0,1,1,1,0,0.7071068,0,0.7071068,203.095,-5.91,42.73,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,203.095,-20.4,6.5,0
1,0,1,1,1,0,0.7071068,0,0.7071068,203.095,4,42.73,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,203.095,-20.4,35.026,0
1,0,1,1,1,0,0.7071068,0,0.7071068,203.095,13.9,42.73,-1
0,8,1.768607,1,1,0,0.7071068,0,0.7071068,203.095,-10.34,14.31,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,203.095,-20.4,-6.535,0
1,0,1,1,1,0,0.7071068,0,0.7071068,174.52,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,174.52,-5.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,174.52,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,174.52,23.8,14.25,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,216.13,-20.4,21.994,0
1,0,1,1,1,0,0.7071068,0,0.7071068,216.13,-5.9,42.73,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,216.13,-20.4,6.5,0
1,0,1,1,1,0,0.7071068,0,0.7071068,216.13,4,42.73,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,216.13,-20.4,35.026,0
1,0,1,1,1,0,0.7071068,0,0.7071068,216.13,13.9,42.73,-1
0,8,1.768607,1,1,0,0.7071068,0,0.7071068,216.13,-10.34,14.31,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,216.13,-20.4,-6.535,0
1,0,1,1,1.0252,0,0,0,1,182.35,-5.9,21.994,-1
1,0,1,1,1.0252,0,0,0,1,182.35,4,21.994,-1
1,0,1,1,1.0252,0,0,0,1,182.35,13.9,21.994,-1
1,0,1,1,1.0252,0,0,0,1,182.35,-5.9,35.029,-1
1,0,1,1,1.0252,0,0,0,1,182.35,4,35.029,-1
1,0,1,1,1.0252,0,0,0,1,182.35,13.9,35.029,-1
9,0,2.5,5,2.5,0,0,0,1,182.3,4.04,42.82,0,-1
9,0,2.5,5,2.5,0,0,0,1,140.7,4.04,14.1,0,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,229.165,-20.4,21.994,0
1,0,1,1,1,0,0.7071068,0,0.7071068,229.165,-5.9,42.73,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,229.165,4,42.73,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,229.165,-20.4,35.026,0
1,0,1,1,1,0,0.7071068,0,0.7071068,229.165,13.9,42.73,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,242.2,-13.4789,21.994,0
1,0,1,1,1,0,0.7071068,0,0.7071068,242.2,1.0211,42.73,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,242.2,10.9211,42.73,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,242.2,-13.4789,35.026,0
1,0,1,1,1,0,0.7071068,0,0.7071068,242.2,20.8211,42.73,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,255.235,-13.4789,21.994,0
1,0,1,1,1,0,0.7071068,0,0.7071068,255.235,1.0211,42.73,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,255.235,10.9211,42.73,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,255.235,-13.4789,35.026,0
1,0,1,1,1,0,0.7071068,0,0.7071068,255.235,20.8211,42.73,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,270.775,-13.4789,21.994,0
1,0,1,1,1,0,0.7071068,0,0.7071068,270.775,1.0211,68.8,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,270.775,10.9211,68.8,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,270.775,-13.4789,35.026,0
1,0,1,1,1,0,0.7071068,0,0.7071068,270.775,20.8211,68.8,-1
0,12,19.28219,1,26.21923,0,0,0,1,173.99,-13.5,0.056,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,270.775,-13.4789,48.061,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,270.775,-13.4789,61.096,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,283.81,-13.4789,21.994,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,283.81,-13.4789,35.026,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,283.81,-13.4789,48.061,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,283.81,-13.4789,61.096,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,296.845,-13.4789,21.994,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,296.845,-13.4789,35.026,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,296.845,-13.4789,48.061,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,296.845,-13.4789,61.096,0
1,0,1,1,1,0,0.7071068,0,0.7071068,283.81,10.9211,68.8,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,283.81,20.8211,68.8,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,296.845,1.0211,68.8,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,296.845,10.9211,68.8,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,296.845,20.8211,68.8,-1
1,0,1,1,1,0,0,0,1,263.065,1.0211,48.061,-1
1,0,1,1,1,0,0,0,1,263.065,10.9211,48.061,-1
1,0,1,1,1,0,0,0,1,263.065,20.8211,48.061,-1
1,0,1,1,1,0,0,0,1,263.065,1.0211,61.096,-1
1,0,1,1,1,0,0,0,1,263.065,10.9211,61.096,-1
1,0,1,1,1,0,0,0,1,263.065,20.8211,61.096,-1
1,0,1,1,1,0,1,0,0,304.57,1.0211,61.41,-1
1,0,1,1,1,0,1,0,0,304.57,10.9211,61.41,-1
1,0,1,1,1,0,1,0,0,304.57,20.8211,61.41,-1
1,0,1,1,1,0,1,0,0,304.57,1.0211,48.375,-1
1,0,1,1,1,0,1,0,0,304.57,10.9211,48.375,-1
1,0,1,1,1,0,1,0,0,304.57,20.8211,48.375,-1
1,0,1,1,1,0,1,0,0,304.57,1.0211,35.34,-1
1,0,1,1,1,0,1,0,0,304.57,10.9211,35.34,-1
1,0,1,1,1,0,1,0,0,304.57,20.8211,35.34,-1
1,0,1,1,1,0,1,0,0,304.57,1.0211,22.305,-1
1,0,1,1,1,0,1,0,0,304.57,10.9211,22.305,-1
1,0,1,1,1,0,1,0,0,304.57,20.8211,22.305,-1
0,8,1.704025,1,1,0,0,0,1,263.02,-3.3189,21.94,0
0,8,1.704025,1,1,0,0,0,1,263.02,-3.3189,34.975,0
9,0,2.5,5,2.5,0,0,0,1,262.93,10.9611,68.88,0,-1
9,0,2.5,5,2.5,0,0,0,1,304.61,10.9611,69.18,0,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,283.81,-13.4789,76.336,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,283.81,-13.4789,89.371,0
0,8,1.704025,1,1,0,0.7071068,0,0.7071068,283.81,-3.3189,68.87,0
1,0,1,1,1,0,0.7071068,0,0.7071068,283.81,10.9211,97.11,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,283.81,20.8211,97.11,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,283.81,1.0211,97.11,-1
4,3,1,1,2.2,0,0,0,1,263.02,1.8811,28.72,3,True
1,0,1,1,1,0,0,0,1,263.065,10.9211,35.026,-1
1,0,1,1,1,0,0,0,1,263.065,20.8211,35.026,-1
1,0,1,1,1,0,0,0,1,263.065,10.9211,21.991,-1
1,0,1,1,1,0,0,0,1,263.065,20.8211,21.991,-1
1,0,1,1,1,0,0,0,1,276.17,10.9211,89.25,-1
1,0,1,1,1,0,0,0,1,276.17,20.8211,89.25,-1
1,0,1,1,1,0,0,0,1,276.17,1.0211,89.25,-1
1,0,1,1,1,0,0,0,1,276.17,10.9211,76.215,-1
1,0,1,1,1,0,0,0,1,276.17,20.8211,76.215,-1
1,0,1,1,1,0,0,0,1,276.17,1.0211,76.215,-1
1,0,1,1,1,0,1,0,0,291.59,10.9211,89.25,-1
1,0,1,1,1,0,1,0,0,291.59,20.8211,89.25,-1
1,0,1,1,1,0,1,0,0,291.59,1.0211,89.25,-1
1,0,1,1,1,0,1,0,0,291.59,10.9211,76.215,-1
1,0,1,1,1,0,1,0,0,291.59,20.8211,76.215,-1
1,0,1,1,1,0,1,0,0,291.59,1.0211,76.215,-1
9,0,2.5,5,2.5,0,0,0,1,276.15,10.9611,97.18,0,-1
9,0,2.5,5,2.5,0,0,0,1,291.76,10.9611,96.86,0,-1
9,0,0.5,0.2,0.5,0,0,0,1,300.5262,-1.699898,68.06285,0,-1
0,3,0.05,0.05,0.05,0.7071068,0,0,0.7071068,299.913,-1.055897,68.02,0
0,10,0.1,0.1,0.1,0,0.7071068,0,0.7071068,300.542,-0.3668981,67.95,0
0,3,0.05,0.05,0.05,0,0.7071068,0.7071068,0,301.08,-1.381897,68.02,0
0,3,0.05,0.05,0.05,0,0.7071068,0.7071068,0,301.08,-2.6989,68.02,0
0,3,0.05,0.05,0.05,-0.7071068,0,0,0.7071068,299.968,-2.698899,68.02,0
2,5,5,5,5,0,0,0,1,284.5,0.1911001,59.1
0,10,0.5,0.5,0.5,0,0,0,1,266.43,-1.2589,50.20551,0
8,0,11.89848,8.231976,1,0,0,0,1,284.5936,1.3,67.99,1
0,3,0.5,0.5,0.5,-0.7071068,0.7071068,0,0,266.07,11.1711,68.34,0
0,4,0.5,0.5,1,-0.7071068,0,0,0.7071068,266.02,3.2211,66.48,0
0,6,1,1,1,0,0,0,1,192.818,-7.79,38.80178,0
0,10,0.7,0.7,0.7,0,0,0,1,188.996,-7.47,33.86,0
4,0,0.5,0.5,0.5,0,0,0,1,242.23,-2.7789,38.2,3,False
4,1,0.5,0.5,0.5,0,0.7071068,0,0.7071068,252.37,4.17,36.67,3,False
7,0,1,2,1,0,0,0,1,252.2887,0.7511001,37.45,False
3,0,1.3,1,4,0,0,0,1,151.02,-10.42,-6.47,5,0
4,3,1,1,1,0,0.7071068,0,0.7071068,284.58,1.5311,68.44,0,False
9,0,1,1,1,0,0.7071068,0,0.7071068,277.9626,1.5611,68.49,1,-1
3,0,1.3,1,4,0,0,0,1,151.02,-10.42,6.59,5,0
0,10,0.6999999,0.7,0.6999999,0,0.7071068,0,0.7071068,193.79,-7.47,33.86,0
0,10,0.7,0.7,0.7,0,0,0,1,188.996,-2.559999,33.86,0
0,10,0.7,0.7,0.7,0,0,0,1,193.79,-2.56,33.86,0
0,4,0.5,0.5,1,-0.7071068,0,0,0.7071068,268.78,3.2211,66.48,0
0,3,0.5,0.5,0.5,-0.7071068,0.7071068,0,0,268.83,11.1711,68.34,0
0,4,0.5,0.5,1,-0.7071068,0,0,0.7071068,299.11,3.2211,66.48,0
0,3,0.5,0.5,0.5,-0.7071068,0.7071068,0,0,299.16,11.1711,68.34,0
0,3,0.5,0.5,0.5,-0.7071068,0.7071068,0,0,301.92,11.1711,68.34,0
0,4,0.5,0.5,1,-0.7071068,0,0,0.7071068,301.87,3.2211,66.48,0
0,5,43.93256,54.37341,28.22119,0,0,0,1,161.5735,2.0968,27.2,0
0,10,0.5,0.5,0.5,0,0,0,1,266.43,-1.2589,53.62,0
0,5,3.999129,54.37341,55.43252,0,0,0,1,305.41,9.0179,42.4443,0
0,5,2.345889,20.78963,28.07103,0,0,0,1,262.9234,16.2373,28.7633,0
0,5,12.92867,40.2934,1.823672,0,0,0,1,296.81,14.283,68.6219,0
0,5,12.92867,40.2934,1.823672,0,0,0,1,270.91,14.283,68.6219,0
0,5,12.92867,28.32626,1.823672,0,0,0,1,283.88,20.0569,68.6219,0
7,0,4,4.9656,1,0,0.7071068,0,0.7071068,140.71,11.66,-1.09,False
1,0,1,1,1,0,0.7071068,0,0.7071068,148.455,-15.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,161.485,-15.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,174.52,-15.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,148.455,-25.7,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,161.485,-25.7,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,174.52,-25.7,14.25,-1
0,10,1,1,1,0,0.7071068,0,0.7071068,232.09,-6.46,38.9,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,-0.02,-10.5,-6.535,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,13.015,-10.5,-6.535,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,26.05,-10.5,-6.535,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,39.085,-10.5,-6.535,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,-13.035,-10.5,-6.535,0
0,5,105.2798,54.37341,28.22119,0,0,0,1,59.7944,2.0968,27.5,0
