1,0,1,1,1,0,0,0,1,-7.75,13.9,19.535,-1
1,0,1,1,1,0,0,0,1,-7.75,4,32.57,-1
1,0,1,1,1,0,0,0,1,-7.75,13.9,32.57,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,0,4,40.22,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,0,13.9,40.22,-1
1,0,1,1,1,0,1,0,0,7.700001,4,19.535,-1
1,0,1,1,1,0,1,0,0,7.700001,13.9,19.535,-1
1,0,1,1,1,0,1,0,0,7.700001,4,32.57,-1
1,0,1,1,1,0,1,0,0,7.7,13.9,32.57,-1
9,0,1,1,1,0,0,0,1,-5.371117,0,38.3,0,-1
9,0,1,1,1,0,0,0,1,9.9,0,38.3,0,-1
4,0,0.5,0.5,0.5,0,0,0,1,107.4071,-9.72,-1.1,1,False
4,3,1,1,1.0624,0,0.7071068,0,0.7071068,0,4.42,14.22,-1,False
4,3,1,1,2.3,0,0,0,1,90.34,7.14,-0.37,2,False
4,1,0.2,0.5,0.5,0,0.7071068,0,0.7071068,86.4,2.27,11.86,2,False
0,3,0.2437021,0.2437021,0.2437021,0,-0.7071068,0,0.7071068,84.93081,0,10.46,0
7,0,1.241859,6.557137,1,0,0,0,1,86.55,3.4,12.69,False
3,0,1,0.6704283,9.901,0,1,0,0,92.1,-10.47,-0.4,15,0
7,0,4,1.470316,1,0,0.7071068,0,0.7071068,90.34,-2.53,-1.09,False
0,3,0.2437021,0.2437021,0.2437021,0,-1,0,0,88.09081,0,10.46,0
7,0,4,1.101043,1,0,0.7071068,0,0.7071068,90.34,15.67,-1.09,False
0,0,1,1,1,0,-0.7071068,0,0.7071068,281.505,-20.4,63.595,0
1,0,1,1,1,0,0,0,1,273.84,-5.88,50.56,-1
1,0,1,1,1,0,0,0,1,273.84,4.02,50.56,-1
1,0,1,1,1,0,0,0,1,273.84,-5.88,63.595,-1
1,0,1,1,1,0,0,0,1,273.84,4.02,63.595,-1
1,0,1,1,1,0,1,0,0,288.96,-5.88,50.56,-1
1,0,1,1,1,0,1,0,0,288.96,4.02,50.56,-1
1,0,1,1,1,0,1,0,0,288.96,-5.88,63.595,-1
1,0,1,1,1,0,1,0,0,288.96,4.02,63.595,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,281.505,-5.88,71.23,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,281.505,4.02,71.23,-1
9,0,1,1.3576,1,0,0,0,1,276.01,-9.700002,70.54,0,-1
9,0,1,1.3576,1,0,0,0,1,291.53,-9.700002,70.54,0,-1
0,8,1.739422,1,1,0,0.7071068,0,0.7071068,281.505,-10.11,42.834,0
1,0,1,1,1,0,0,0,1,260.665,4.02,6.54,-1
1,0,1,1,1,0,0,0,1,260.665,13.92,6.54,-1
4,0,0.5,0.5,0.5,0,0,0,1,244.71,-9.75,8.8,4,False
7,0,0.77927,1.1962,1,0,0,0,1,250.02,-6.16,11.25,False
4,1,0.5,0.5,0.5,0,0.7071068,0,0.7071068,250.12,-4.38,10.51,4,False
4,3,1,1,1.05,0,0,0,1,260.64,-5.43,6.32,4,False
0,12,26.1263,1,26.59151,0,0,0,1,58.84,-15.69,-0.13,0
0,5,2.417164,32.36127,27.35289,0,0,0,1,-7.804,13.1032,0.686,0
0,5,106.4338,54.37341,31.1639,0,0,0,1,60.1249,2.0968,28.6286,0
0,5,56.58022,54.37341,31.1639,0,0,0,1,233.4359,2.0968,28.6286,0
0,5,39.08188,54.37341,15.52358,0,0,0,1,159.0343,2.0968,20.8094,0
0,5,112.9288,54.37341,10.94226,0,0,0,1,162.4679,2.0968,47.4106,0
0,5,16.18653,20.61089,2.813586,0,0,0,1,-0.9193,18.9792,14.784,0
0,12,13.51347,1,26.59151,0,0,0,1,172.5,-15.69,-0.13,0
0,5,4.384967,54.37341,44.7322,0,0,0,1,303.3019,2.0968,21.8448,0
0,5,14.86342,54.37341,2.572102,0,0,0,1,267.9232,2.0968,42.9246,0
0,5,14.86342,54.37341,2.572102,0,0,0,1,295.81,2.0968,42.9246,0
0,5,14.86342,30.65573,2.572102,0,0,0,1,281.51,13.9562,42.9246,0
0,5,100.798,54.37341,16.54883,0,0,0,1,255.0952,2.0968,-8.3566,0
0,5,234.6552,54.37341,12.25,0,0,0,1,108.901,2.0968,-19.0866,0
1,0,1,1,1,0,1,0,0,206.06,4,48.03,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,198.32,-11.37,50.47,0
0,0,1,1,1.0883,0,-0.7071068,0,0.7071068,199.33,19.04,50.47,0
1,0,1,1,1,0,0,0,1,193.03,4,63.27,-1
1,0,1,1,1,0,1,0,0,206.06,4,61.1,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,198.32,-11.37,63.54,0
1,0,1,1,1,0,0.7071068,0,0.7071068,198.32,4,70.57,-1
9,0,1,1,1.84745,0,0,0,1,208.48,-9.61,67.9,0,-1
1,0,1,1,1,0,0,0,1,193.03,13.9,63.27,-1
1,0,1,1,1,0,1,0,0,206.06,13.9,61.1,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,198.32,13.9,70.57,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,91.30699,23.8,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,104.342,23.8,14.25,-1
1,0,1,1,1.0252,0,0.7071068,0,0.7071068,184.98,23.8,42.73,-1
10,0,1,1,1,0,0,0,1,210.7,-1.88,10.6,
10,1,1,1,1,0,0,0,1,144.7,-2.42,-1.2,Kaihi_panel
10,1,1,1,1,0,0,0,1,54.64,1.91,13.04665,Gattai_panel
2,2,2,2,2,0,0,0,1,223.4878,-8.77,6.39
2,5,2,2,2,0,0,0,1,281.59,-8.82,31.54
2,1,2,2,2,0,0,0,1,193.29,-4.8,38.49
0,6,1,1,1,0,0,0,1,150.69,-7.56,10.50273,0
2,0,2,2,2,0,0,0,1,184.52,-8.88,-6.8
2,3,2,2,2,0,0,0,1,191.5,-4.44,0.8
2,1,2,2,2,0,0,0,1,131.37,-6.14,3.34
2,0,2,2,2,0,0,0,1,121.2,-8.822,-4.5
2,0,2,2,2,0,0,0,1,32.11,1.275,-5.21
2,1,2,2,2,0,0,0,1,32.97,4.365,1.23
10,1,1,1,1,0,0,0,1,30.06,14.08,10.9,Attack_panel
9,0,1,1,1,0,0.7071068,0,0.7071068,275.52,-5.39,42.33,1,-1
8,0,13.10042,9.981237,1,0,0,0,1,281.7969,-5.8399,42.54,1
0,3,0.5,0.5,0.5,0,-0.7071068,0,0.7071068,142.93,-5.92,25.86,0
0,4,0.5,0.5,1.2607,0,0,0,1,161.42,-14.14,21.27,0
0,10,1,1,1,0,0,0,1,28.54,3.51,8.88,0
0,3,0.5,0.5,0.5,0,1,0,0,114.5,14.4,40.07,0
0,10,0.79671,0.79671,0.79671,0,0,0,1,199.12,-6.49,34.86,0
3,0,1,1,2.5,0,0.7071068,0,0.7071068,199.28,-1.92,52.31,1,0
9,0,1,1.1114,1,0,0.7071068,0,0.7071068,192.33,3.88,42.54,1,-1
0,10,1,1,1,0,0,0,1,295.16,-6.21,29.2,0
0,4,1,1,1,0,0.7071068,0,0.7071068,266.33,11.80744,38.9,0
0,3,1,1,1,0,1,0,0,265.6,6.26,41.63854,0
0,6,1,1,1,0,0,0,1,294.72,-1.61,28.88,0
0,10,1,1,1,0,0.7071068,0,0.7071068,142.92,-6.51,3.19,0
0,10,1,1,1,0,0,0,1,149.78,-6.51,3.19,0
0,10,1,1,1,0,0,0,1,156.64,-6.51,3.19,0
0,10,1,1,1,0,0,0,1,142.92,0.4699998,3.19,0
0,10,1,1,1,0,0,0,1,156.64,0.47,3.19,0
0,10,1,1,1,0,0,0,1,156.64,0.47,3.19,0
0,10,1,1,1,0,0.7071068,0,0.7071068,149.78,0.47,3.19,0
0,10,1,1,1,0,0,0,1,126.4,-0.07,29.16,0
0,10,1,1,1,0,0,0,1,156.64,7.41,3.19,0
0,4,1,1,1,0,0.7071068,0,0.7071068,279.23,11.80744,38.9,0
0,4,1,1,1,0,0.7071068,0,0.7071068,292.11,11.80744,38.9,0
0,4,1,1,1,0,0.7071068,0,0.7071068,304.99,11.80744,38.9,0
0,10,1,1,1,0,0.7071068,0,0.7071068,37.74,3.51,8.88,0
0,4,0.5,0.5,1.2607,0,0,0,1,163.72,-14.14,21.27,0
0,4,0.5,0.5,1.967223,0,0.7071068,0,0.7071068,158.77,-5.9,23.97,0
0,3,0.5,0.5,0.5,0,0.7071068,0.7071068,0,172.7,-7.79,24.08,0
0,4,0.5,0.5,1.2607,0.7071068,0,0,0.7071068,174.68,-18.84,23.99,0
2,0,2,2,2,0,0,0,1,199.41,-8.86,5.7
2,1,2,2,2,0,0,0,1,188.57,-4.83,26.92
