0,0,1,1,1,0,-0.7071068,0,0.7071068,-13.035,-10.5,-6.535,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,26.03,-10.5,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,26.03,-10.5,-6.535,0
1,0,1,1,1,0,0.7071068,0,0.7071068,26.115,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,26.115,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,26.115,23.8,14.25,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,39.06,-10.5,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,39.06,-10.5,-6.535,0
1,0,1,1,1,0,0.7071068,0,0.7071068,39.06,4,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,39.06,13.9,14.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,39.06,23.8,14.25,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,54.385,-9.3,6.55,0
1,0,1,1,1,0,0.7071068,0,0.7071068,54.385,5.2,14.3,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,54.385,-9.3,-6.485,0
1,0,1,1,1,0,0.7071068,0,0.7071068,54.385,15.1,14.3,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,54.385,25,14.3,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,67.40001,-9.3,6.55,0
1,0,1,1,1,0,0.7071068,0,0.7071068,67.40001,5.2,14.3,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,67.40001,-9.3,-6.485,0
1,0,1,1,1,0,0.7071068,0,0.7071068,67.40001,15.1,14.3,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,67.40001,25,14.3,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,80.415,-9.3,6.55,0
1,0,1,1,1,0,0.7071068,0,0.7071068,80.415,5.2,14.3,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,80.415,-9.3,-6.485,0
1,0,1,1,1,0,0.7071068,0,0.7071068,80.415,15.1,14.3,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,80.415,25,14.3,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,95.495,-9.3,6.55,0
1,0,1,1,1,0,0.7071068,0,0.7071068,95.495,5.2,14.3,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,95.495,-9.3,-6.485,0
1,0,1,1,1,0,0.7071068,0,0.7071068,95.495,15.1,14.3,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,95.495,25,14.3,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,108.51,-9.3,6.55,0
1,0,1,1,1,0,0.7071068,0,0.7071068,108.51,5.2,14.3,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,108.51,-9.3,-6.485,0
1,0,1,1,1,0,0.7071068,0,0.7071068,108.51,15.1,14.3,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,108.51,25,14.3,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,121.525,-9.3,6.55,0
1,0,1,1,1,0,0.7071068,0,0.7071068,121.525,5.2,14.3,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,121.525,-9.3,-6.485,0
1,0,1,1,1,0,0.7071068,0,0.7071068,121.525,25,14.3,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,121.525,15.1,14.3,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,134.54,-9.3,6.55,0
1,0,1,1,1,0,0.7071068,0,0.7071068,134.54,25,14.3,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,134.54,15.1,14.3,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,134.54,5.2,14.3,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,134.54,-9.3,-6.485,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,162.69,-10.5,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,175.705,-10.5,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,162.69,-10.5,19.515,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,175.705,-10.5,19.515,0
1,0,1,1,1,0,0.7071068,0,0.7071068,175.705,4,40.21,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,175.705,23.8,40.21,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,162.69,4,40.21,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,162.69,13.9,40.21,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,162.69,23.8,40.21,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,149.675,4,40.21,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,149.675,13.9,40.21,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,149.675,23.8,40.21,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,188.72,4,40.21,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,188.72,13.9,40.21,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,188.72,23.8,40.21,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,175.705,-1.37,47.88,0
1,0,1,1,1,0,0,0,1,142,4,19.515,-1
1,0,1,1,1,0,0,0,1,142,13.9,19.515,-1
1,0,1,1,1,0,0,0,1,142,23.8,19.515,-1
1,0,1,1,1,0,0,0,1,142,4,32.53,-1
1,0,1,1,1,0,0,0,1,142,13.9,32.53,-1
1,0,1,1,1,0,0,0,1,142,23.8,32.53,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,201.735,-10.5,19.515,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,201.735,-10.5,32.53,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,214.75,-10.5,19.515,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,214.75,-10.5,32.53,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,230.005,-10.5,32.52,0
1,0,1,1,1,0,0.7071068,0,0.7071068,201.735,4,40.21,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,201.735,13.9,40.21,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,201.735,23.8,40.21,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,214.75,4,40.21,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,214.75,13.9,40.21,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,214.75,23.8,40.21,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,230.005,4,40.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,230.005,13.9,40.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,230.005,23.8,40.2,-1
0,6,1,1,1,0,0,0,1,115.68,11.61,8.49,0
0,10,1,1,1,0,0.7071068,0,0.7071068,115.1778,4.610001,8.385248,0
4,3,1,1,1,0,0.7071068,0,0.7071068,176.31,14.05,39.89,3,False
9,0,1,1,1,0,0.7071068,0,0.7071068,169.73,14.37,40.04,1,-1
0,8,1,1,1,0,0.7071068,0,0.7071068,175.75,9.42,39.88,0
0,6,1,1,1,0,0,0,1,175.74,14.84,47.95,0
4,0,1,0.5,1,0,0,0,1,170.1,0.18,12.61616,3,False
4,1,0.5,0.5,0.5,0,1,0,0,87.325,6.58,7.16221,2,False
7,0,1.8,5,1,0,0.7071068,0,0.7071068,88.0682,17.42,7.21,False
4,3,1,1,1.2,0,0,0,1,87.925,5.87,-5.75,2,False
9,0,2.3,5,2,0,0,0,1,46.715,6.7,13.96677,0,-1
0,8,1.55602,1,1,0,0.7071068,0,0.7071068,0,-0.44,14.28,0
0,8,1.55602,1,1,0,0,0,1,46.625,-0.49,6.5,0
0,8,1.55602,1,1,0,0,0,1,46.625,-0.49,-6.535,0
0,8,1.55602,1,1,0,0,0,1,87.915,0.8500004,6.5,0
0,8,1.55602,1,1,0,0,0,1,87.915,0.8500004,-6.535,0
9,0,2.3,5,2,0,0,0,1,87.885,5.51,13.96677,0,-1
7,0,2.2,3,1,0,0.7071068,0,0.7071068,88.0682,20.68,-5.69,False
0,8,1.55602,1,1,0,0,0,1,142.095,-0.44,6.5,0
0,8,1.55602,1,1,0,0,0,1,142.095,-0.44,-6.535,0
9,0,2.4,5,2,0,0,0,1,141.91,6.7,13.96677,0,-1
7,0,4,4,1.5,0,0.7071068,0,0.7071068,141.62,20.82,-0.93,False
3,0,2.2,3,3.6,0,0,0,1,163,-2.22,-5.9,10,0
9,0,2.3,5,2,0,0,0,1,142.185,6.7,39.5,0,-1
0,8,1.55602,1,1,0,0,0,1,222.345,-0.44,32.53,0
0,8,1.55602,1,1,0,0,0,1,222.345,-0.44,19.515,0
9,0,2.3,5,2,0,0,0,1,222.405,6.7,39.5,0,-1
4,3,1,0.5,0.5,0,0,0,1,222.285,2.14,16.28,4,False
7,0,2.822093,5,1,0,0.7071068,0,0.7071068,222.4282,16.46,28.67,False
7,0,1,3,1,0,0.7071068,0,0.7071068,222.4282,23.5,16.07,False
0,0,1,1,1,0,-0.7071068,0,0.7071068,230.005,-10.5,19.515,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,243.02,-10.5,32.52,0
1,0,1,1,1,0,0.7071068,0,0.7071068,243.02,13.9,40.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,243.02,4,40.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,243.02,23.8,40.2,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,243.02,-10.5,19.515,0
1,0,1,1,1,0,0.7071068,0,0.7071068,256.035,13.9,40.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,256.035,4,40.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,256.035,23.8,40.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,269.05,13.9,40.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,269.05,4,40.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,269.05,23.8,40.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,282.065,13.9,40.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,282.065,4,40.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,282.065,23.8,40.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,295.08,13.9,40.2,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,295.08,-10.5,32.52,0
1,0,1,1,1,0,0.7071068,0,0.7071068,295.08,4,40.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,295.08,23.8,40.2,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,295.08,-10.5,19.515,0
1,0,1,1,1,0,0.7071068,0,0.7071068,308.095,13.9,40.2,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,308.095,-10.5,32.52,0
1,0,1,1,1,0,0.7071068,0,0.7071068,308.095,4,40.2,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,308.095,23.8,40.2,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,308.095,-10.5,19.515,0
0,8,1.55602,1,1,0,0,0,1,315.54,-0.44,32.53,0
0,8,1.55602,1,1,0,0,0,1,315.54,-0.44,19.515,0
9,0,2.5,5,2,0,0,0,1,315.43,6.7,39.5,0,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,323.25,-10.5,32.52,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,323.25,-10.5,19.515,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,336.265,-10.5,32.52,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,336.265,-10.5,19.515,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,349.28,-10.5,32.52,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,349.28,-10.5,19.515,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,323.25,-10.5,45.535,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,336.265,-10.5,45.535,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,349.28,-10.5,45.535,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,323.25,-10.5,58.55,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,336.265,-10.5,58.55,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,349.28,-10.5,58.55,0
1,0,1,1,1,0,0,0,1,315.56,13.9,45.535,-1
1,0,1,1,1,0,0,0,1,315.56,4,45.535,-1
1,0,1,1,1,0,0,0,1,315.56,23.8,45.535,-1
1,0,1,1,1,0,0,0,1,315.56,13.9,58.55,-1
1,0,1,1,1,0,0,0,1,315.56,4,58.55,-1
1,0,1,1,1,0,0,0,1,315.56,23.8,58.55,-1
1,0,1,1,1,0,1,0,0,356.96,13.9,58.59,-1
1,0,1,1,1,0,1,0,0,356.96,4,58.59,-1
1,0,1,1,1,0,1,0,0,356.96,23.8,58.59,-1
1,0,1,1,1,0,1,0,0,356.96,13.9,45.575,-1
1,0,1,1,1,0,1,0,0,356.96,4,45.575,-1
1,0,1,1,1,0,1,0,0,356.96,23.8,45.575,-1
1,0,1,1,1,0,1,0,0,356.96,13.9,32.56,-1
1,0,1,1,1,0,1,0,0,356.96,4,32.56,-1
1,0,1,1,1,0,1,0,0,356.96,23.8,32.56,-1
1,0,1,1,1,0,1,0,0,356.96,13.9,19.545,-1
1,0,1,1,1,0,1,0,0,356.96,4,19.545,-1
1,0,1,1,1,0,1,0,0,356.96,23.8,19.545,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,323.25,13.9,66.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,323.25,4,66.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,323.25,23.8,66.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,336.265,13.9,66.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,336.265,23.8,66.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,349.28,13.9,66.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,349.28,4,66.25,-1
1,0,1,1,1,0,0.7071068,0,0.7071068,349.28,23.8,66.25,-1
9,0,2.3,5,2,0,0,0,1,315.5,6.7,65.9,0,-1
9,0,2.3,5,2,0,0,0,1,357.1,6.7,65.9,0,-1
0,8,1.55602,1,1,0,0.7071068,0,0.7071068,336.265,-0.44,66.2,0
9,0,2.3,5,2,0,0,0,1,357.1,6.7,12.6,0,-1
0,0,1,1,1,0,-0.7071068,0,0.7071068,336.265,-10.5,74.01,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,336.265,-10.5,87.025,0
4,3,1,1,1.2,0,0,0,1,315.6468,4.91,20.08779,6,False
7,0,1.8,5,1,0,0.7071068,0,0.7071068,315.79,16.46,33.04779,False
7,0,2.2,3,1,0,0.7071068,0,0.7071068,315.79,19.72,20.14779,False
4,1,0.5,0.5,0.5,0,0.7071068,0,0.7071068,298.36,5.29,37.32,6,False
0,5,79.38602,30.29801,26.96344,0,0,0,1,46.5049,14.1358,26.7,0
0,5,56.93424,30.29801,26.96344,0,0,0,1,114.4312,14.1358,26.8589,0
0,5,26.2143,30.29801,3.718258,0,0,0,1,156.338,14.1358,41.0773,0
0,5,95.44326,30.29801,28.01161,0,0,0,1,269.0243,14.1358,53.2235,0
0,5,2.382688,30.29801,55.23049,0,0,0,1,356.9964,14.1358,39.6147,0
0,5,78.32252,30.29801,24.1061,0,0,0,1,332.0294,14.1358,0.5485,0
0,5,97.08255,30.29801,25.82728,0,0,0,1,244.3211,14.1358,-0.3119,0
0,5,111.4863,30.29801,2.310767,0,0,0,1,34.2135,14.1358,-14.3,0
0,5,118.1958,42.09303,2.310767,0,0,0,1,149.0735,8.2383,-14.3,0
0,5,13.87288,30.29801,1.568807,0,0,0,1,323.6852,14.1358,65.99,0
0,5,13.87288,30.29801,1.568807,0,0,0,1,350.2,14.1358,65.99,0
0,5,13.87288,20.46328,1.568807,0,0,0,1,337,19.0527,65.99,0
4,4,1,1,1,0,0.7071068,0,0.7071068,336.82,4.28,66.17,0,False
3,0,1.3,1,4,0,0,0,1,259.1,-0.3,19.54,7,0
3,0,1.3,1,4,0,0,0,1,259.1,-0.2999998,32.6,7,0
2,5,5,5,5,0,0,0,1,336.37,2.87,59.1
4,0,0.5,0.5,0.5,0,0,0,1,217.91,0.15,25.41,4,False
0,12,35.01682,1,28.48343,0,0,0,1,270.8126,-3.7,26.6,0
4,5,1,1,1,0,0.7071068,0,0.7071068,0.55,4.59,14.21,0,False
7,0,1,1.2744,1,0,0,0,1,298.2488,3.82,38.09406,False
4,0,0.5,0.5,0.5,0,0,0,1,305.53,0.16,34.94,6,False
8,0,9.069254,7.5335,1,0,0,0,1,336.8353,3.77,65.8,1
9,0,1,1,1,0,0.7071068,0,0.7071068,330.46,4.56,65.85,1,-1
7,0,1,0.7577544,1,0,0.7071068,0,0.7071068,222.4282,7.24,16.07,False
2,3,1,1,1,0,0,0,1,283.43,5.51,26.86
2,0,1,1,1,0,0,0,1,66.98,3.15,-2.6
2,1,1,1,1,0,0,0,1,107.63,7.55,5.72
2,1,1,1,1,0,0,0,1,124.7,7.55,-2.9
3,0,2.2,3,3.7,0,-0.7071068,0,0.7071068,188.37,-2.22,8.98,10,0
3,0,2.2,3,4,0,1,0,0,175.4,-2.22,32.42,10,0
3,0,2.2,3,4,0,0.7071068,0,0.7071068,149.5,-2.22,20,10,0
0,5,40.15043,30.29801,3.718258,0,0,0,1,202.6823,14.1358,41.0773,0
0,5,12.91783,10.03898,3.718258,0,0,0,1,176.16,24.0506,41.0773,0
0,5,12.91783,10.03898,3.718258,0,0,0,1,176.16,4.44,41.0773,0
2,1,1,1,1,0,0,0,1,159.3343,3.02,29.8
2,0,1,1,1,0,0,0,1,176.1,3.92,19.3
2,0,1,1,1,0,0,0,1,162.51,3.92,9.8
2,1,1,1,1,0,0,0,1,184.57,3.02,8.25
1,0,1,1,1,0,0.7071068,0,0.7071068,175.705,13.04,55.67,-1
0,4,0.3,0.3,2,0,0,0,1,141.65,5.5,1.95,0
0,3,0.3,0.3,0.3,0.7071068,0.7071068,0,0,141.61,6.74,-12.13,0
0,10,0.5,0.5,0.5,0,0.7071068,0,0.7071068,218.98,1.73,35.9,0
0,10,0.5,0.5,0.5,0,0.7071068,0,0.7071068,218.98,1.73,32.01,0
0,10,0.5,0.5,0.5,0,0.7071068,0,0.7071068,215.26,1.73,35.86,0
0,10,0.5,0.5,0.5,0,0.7071068,0,0.7071068,218.98,5.26,35.9,0
0,10,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,210.37,1.75,35.9,0
