1,0,1,1,1,0,0,0,1,-20.75,23.79,-6.535,1
1,0,1,1,1,0,0,0,1,-20.75,23.79,6.5,1
1,0,1,1,1,0,-0.7071068,0,0.7071068,71.745,3.99,14.165,1
1,0,1,1,1,0,-0.7071068,0,0.7071068,45.66999,3.99,14.165,1
1,0,1,1,1,0,-0.7071068,0,0.7071068,71.745,13.89,14.165,1
1,0,1,1,1,0,-0.7071068,0,0.7071068,45.66999,13.89,14.165,1
1,0,1,1,1,0,-0.7071068,0,0.7071068,71.745,23.79,14.165,1
1,0,1,1,1,0,-0.7071068,0,0.7071068,45.66999,23.79,14.165,1
1,0,1,1,1,0,-0.7071068,0,0.7071068,58.705,13.89,14.165,1
1,0,1,1,1,0,-0.7071068,0,0.7071068,58.705,23.79,14.165,1
0,0,1,1,1,0,-0.7071068,0,0.7071068,26.07,-10.5,6.5,0
0,0,1,1,1,0,0.7071068,0,0.7071068,26.07,-10.21,-7.33,1
0,0,1,1,1,0,-0.7071068,0,0.7071068,39.105,-10.5,6.5,0
0,0,1,1,1,0,0.7071068,0,0.7071068,39.105,-10.21,-7.33,1
0,0,1,1,1,0,-0.7071068,0,0.7071068,52.14,-10.5,6.5,0
0,0,1,1,1,0,0.7071068,0,0.7071068,52.14,-10.21,-7.33,1
0,0,1,1,1,0,-0.7071068,0,0.7071068,65.175,-10.5,6.5,0
0,0,1,1,1,0,0.7071068,0,0.7071068,65.175,-10.21,-7.33,1
0,0,1,1,1,0,-0.7071068,0,0.7071068,78.21,-10.5,6.5,0
0,0,1,1,1,0,0.7071068,0,0.7071068,78.21,-10.21,-7.33,1
1,0,1,1,1,0,0.7071068,0,0.7071068,-13.035,3.99,14.21,1
1,0,1,1,1,0,0.7071068,0,0.7071068,-13.035,13.89,14.21,1
1,0,1,1,1,0,0.7071068,0,0.7071068,-13.035,23.79,14.21,1
1,0,1,1,1,0,0.7071068,0,0.7071068,0,13.89,14.21,1
1,0,1,1,1,0,0.7071068,0,0.7071068,0,23.79,14.21,1
1,0,1,1,1,0,0.7071068,0,0.7071068,13.035,3.99,14.21,1
1,0,1,1,1,0,0.7071068,0,0.7071068,13.035,13.89,14.21,1
1,0,1,1,1,0,0.7071068,0,0.7071068,13.035,23.79,14.21,1
0,0,1,1,1,0,-0.7071068,0,0.7071068,0,-10.5,22.04,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,0,-10.5,35.075,0
1,0,1,1,1,0,0,0,1,-7.67,3.99,22.04,2
1,0,1,1,1,0,0,0,1,-7.67,13.89,22.04,2
1,0,1,1,1,0,0,0,1,-7.67,3.99,35.075,2
1,0,1,1,1,0,0,0,1,-7.67,13.89,35.075,2
1,0,1,1,1,0,1,0,0,7.74,3.99,22.04,2
1,0,1,1,1,0,1,0,0,7.74,13.89,22.04,2
1,0,1,1,1,0,1,0,0,7.74,3.99,35.075,2
1,0,1,1,1,0,1,0,0,7.74,13.89,35.075,2
1,0,1,1,1,0,0.7071068,0,0.7071068,0,3.99,42.875,2
1,0,1,1,1,0,0.7071068,0,0.7071068,0,13.89,42.875,2
9,0,1,1,1,0,0.7071068,0,0.7071068,52.76,4.46,68.36,1,-1
1,0,1,1,1,0,1,0,0,85.88,3.99,6.5,1
1,0,1,1,1,0,1,0,0,85.88,13.89,6.5,1
1,0,1,1,1,0,1,0,0,85.88,13.89,-6.535,1
1,0,1,1,1,0,1,0,0,85.88,3.99,-6.535,1
1,0,1,1,1,0,1,0,0,85.88,23.79,-6.535,1
1,0,1,1,1,0,1,0,0,85.88,23.79,6.5,1
0,0,1,1,1,0,-0.7071068,0,0.7071068,58.74,-10.5,76.47501,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,58.74,-10.5,89.51,0
1,0,1,1,1,0,0,0,1,51.07,3.99,76.47501,3
1,0,1,1,1,0,0,0,1,51.07,13.89,76.47501,3
1,0,1,1,1,0,0,0,1,51.07,3.99,89.51,3
1,0,1,1,1,0,0,0,1,51.07,13.89,89.51,3
0,5,30.92174,31.95816,2.650439,0,0,0,1,80.7347,12.2772,14.0438,0
1,0,1,1,1,0,1,0,0,66.48,13.89,76.47501,3
1,0,1,1,1,0,1,0,0,66.48,3.99,89.51,3
4,3,1,1,1,0,0.7071068,0,0.7071068,0.55,4.25,14.15,-1,False
0,8,1.684633,1,1,0,0.7071068,0,0.7071068,0,-0.21,14.29,0
1,0,1,1,1,0,0.7071068,0,0.7071068,58.74,13.89,97.31,3
1,0,1,1,1,0,1,0,0,66.48,13.89,89.51,3
9,0,1,1,1,0,0,0,1,38.095,1.907722,14.40703,0,1
0,8,1,1,1,0,0,0,1,45.705,-0.195,21.865,0
0,8,1,1,1,0,0,0,1,45.705,-0.195,34.9,0
0,8,1,1,1,0,0,0,1,45.705,-0.195,60.97,0
0,8,1,1,1,0,0,0,1,45.705,-0.195,47.935,0
1,0,1,1,1,0,1,0,0,66.48,3.99,76.47501,3
0,8,1,1,1,0,0,0,1,87.16499,-0.195,21.865,0
0,8,1,1,1,0,0,0,1,87.16499,-0.195,34.9,0
0,8,1,1,1,0,0,0,1,87.16499,-0.195,60.97,0
0,8,1,1,1,0,0,0,1,87.16499,-0.195,47.935,0
9,0,1,1,1,0,0,0,1,79.505,1.907722,14.40703,0,1
9,0,1,1,1,0,0,0,1,94.80499,1.907722,14.40703,0,4
1,0,1,1,1,0,0.7071068,0,0.7071068,58.74,3.99,97.31,3
9,0,1.830998,1,1,0,0,0,1,21.76,1.907722,14.495,0,1
4,3,1,1,1.1043,0,0.7071068,0,0.7071068,58.90499,4.17,14.09792,0,False
9,0,1,1,1,0,0,0,1,-20.61,1.907722,-13.9,0,1
9,0,1,1,1,0,0.7071068,0,0.7071068,-6.02,4.46,13.91,1,-1
9,0,1,1,1,0,0,0,1,38.095,1.907722,68.924,0,3
9,0,1,1,1,0,0,0,1,79.505,1.907722,68.924,0,3
9,0,1,1,1,0,0,0,1,94.80499,1.907722,68.924,0,3
9,0,1,1,1,0,0,0,1,22.765,1.907722,69.01196,0,3
9,0,1,1,1,0,0,0,1,-20.2,1.907722,14.495,0,1
9,0,1,1,1,0,0,0,1,-7.38,1.907722,42.965,0,2
9,0,1,1,1,0,0,0,1,7.8,1.907722,42.965,0,2
9,0,1,1,1,0,1,0,0,86.02,1.907722,-13.9,0,1
9,0,1,1,1,0,0,0,1,51.36,1.907722,97.4,0,3
9,0,1,1,1,0,0,0,1,66.54,1.907722,97.4,0,3
0,8,1.684633,1,1,0,0.7071068,0,0.7071068,58.74,-0.21,68.725,0
4,3,1,1,1,0,0.7071068,0,0.7071068,58.98,4.25,68.585,-1,False
0,5,45.15814,31.95816,2.650439,0,0,0,1,29.4421,12.2772,14.0438,0
0,5,15.52988,31.95816,2.650439,0,0,0,1,-14.4867,12.2772,14.0438,0
0,5,2.746889,31.95816,30.90777,0,0,0,1,-20.8782,12.2772,-0.0856,0
0,5,30.92174,31.95816,2.650439,0,0,0,1,80.7347,12.2772,68.99,0
0,5,30.92174,31.95816,2.650439,0,0,0,1,37.75,12.2772,68.99,0
0,5,3.658791,31.95816,55.63223,0,0,0,1,21.7224,12.2772,41.868,0
0,5,3.658791,31.95816,55.63223,0,0,0,1,95.6,12.2772,41.868,0
0,5,3.658791,31.95816,28.70187,0,0,0,1,86.57,12.2772,-0.5851,0
0,5,15.52988,19.28383,2.650439,0,0,0,1,0.1,18.6139,14.0438,0
0,5,15.52988,19.28383,2.650439,0,0,0,1,58.86,18.6139,14.0438,0
0,5,15.52988,19.28383,2.650439,0,0,0,1,58.86,18.6139,68.85,0
0,5,109.665,31.95816,2.650439,0,0,0,1,32.4308,12.2772,-14.69,0
0,8,1,1,1,0,0.7071068,0,0.7071068,58.705,-0.195,14.565,0
8,0,11.77891,8.976353,1,0,0,0,1,59.3269,4.421,68,1
8,0,77.02316,35.10572,1,0,0,0,1,57.8087,10.17,34.5,4
