1,0,1,1,1,0,-0.7071068,0,0.7071068,58.70499,3.99,14.165,1
1,0,1,1,1,0,-0.7071068,0,0.7071068,84.78,13.89,14.165,1
1,0,1,1,1,0,-0.7071068,0,0.7071068,58.70499,13.89,14.165,1
1,0,1,1,1,0,-0.7071068,0,0.7071068,84.78,23.79,14.165,1
1,0,1,1,1,0,-0.7071068,0,0.7071068,58.70499,23.79,14.165,1
1,0,1,1,1,0,-0.7071068,0,0.7071068,71.74,13.89,14.165,1
1,0,1,1,1,0,-0.7071068,0,0.7071068,71.74,23.79,14.165,1
0,0,1,1,1,0,-0.7071068,0,0.7071068,26.07,-10.5,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,39.105,-10.5,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,52.14,-10.5,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,65.175,-10.5,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,78.21,-10.5,6.5,0
1,0,1,1,1,0,0.7071068,0,0.7071068,-13.035,3.99,14.21,1
1,0,1,1,1,0,0.7071068,0,0.7071068,-13.035,13.89,14.21,1
1,0,1,1,1,0,0.7071068,0,0.7071068,-13.035,23.79,14.21,1
1,0,1,1,1,0,0.7071068,0,0.7071068,0,13.89,14.21,1
1,0,1,1,1,0,0.7071068,0,0.7071068,0,23.79,14.21,1
1,0,1,1,1,0,0.7071068,0,0.7071068,13.035,3.99,14.21,1
1,0,1,1,1,0,0.7071068,0,0.7071068,13.035,13.89,14.21,1
1,0,1,1,1,0,0.7071068,0,0.7071068,13.035,23.79,14.21,1
0,0,1,1,1,0,-0.7071068,0,0.7071068,0,-10.5,22.04,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,0,-10.5,35.075,0
1,0,1,1,1,0,0,0,1,-7.67,3.99,22.04,2
1,0,1,1,1,0,0,0,1,-7.67,13.89,22.04,2
1,0,1,1,1,0,0,0,1,-7.67,3.99,35.075,2
1,0,1,1,1,0,0,0,1,-7.67,13.89,35.075,2
1,0,1,1,1,0,1,0,0,7.74,3.99,22.04,2
1,0,1,1,1,0,1,0,0,7.74,13.89,22.04,2
1,0,1,1,1,0,1,0,0,7.74,3.99,35.075,2
1,0,1,1,1,0,1,0,0,7.74,13.89,35.075,2
1,0,1,1,1,0,0.7071068,0,0.7071068,0,3.99,42.875,2
1,0,1,1,1,0,0.7071068,0,0.7071068,0,13.89,42.875,2
9,0,1,1,1,0,0.7071068,0,0.7071068,65.795,4.46,81.395,1,-1
1,0,1,1,1,0,1,0,0,98.915,3.99,6.5,1
1,0,1,1,1,0,1,0,0,98.915,13.89,6.5,1
1,0,1,1,1,0,1,0,0,98.915,13.89,-6.535,1
1,0,1,1,1,0,1,0,0,98.915,3.99,-6.535,1
1,0,1,1,1,0,1,0,0,98.915,23.79,-6.535,1
1,0,1,1,1,0,1,0,0,98.915,23.79,6.5,1
0,0,1,1,1,0,-0.7071068,0,0.7071068,71.775,-10.5,89.51001,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,71.775,-10.5,102.545,0
1,0,1,1,1,0,0,0,1,64.105,3.99,89.51001,3
1,0,1,1,1,0,0,0,1,64.105,13.89,89.51001,3
1,0,1,1,1,0,0,0,1,64.105,3.99,102.545,3
1,0,1,1,1,0,0,0,1,64.105,13.89,102.545,3
1,0,1,1,1,0,1,0,0,79.515,13.89,89.51001,3
1,0,1,1,1,0,1,0,0,79.515,3.99,102.545,3
4,3,1,1,1,0,0.7071068,0,0.7071068,0.55,4.25,14.15,-1,False
1,0,1,1,1,0,0.7071068,0,0.7071068,71.775,13.89,110.345,3
1,0,1,1,1,0,1,0,0,79.515,13.89,102.545,3
1,0,1,1,1,0,1,0,0,79.515,3.99,89.51001,3
1,0,1,1,1,0,0.7071068,0,0.7071068,71.775,3.99,110.345,3
9,0,1,1,1,0,0.7071068,0,0.7071068,-6.02,4.46,13.91,1,-1
9,0,1,1,1,0,0,0,1,-7.38,1.907722,42.965,0,2
9,0,1,1,1,0,0,0,1,7.8,1.907722,42.965,0,2
9,0,1,1,1,0,0,0,1,64.395,1.907722,110.435,0,3
9,0,1,1,1,0,0,0,1,79.575,1.907722,110.435,0,3
4,3,1,1,1,0,0.7071068,0,0.7071068,72.015,4.25,81.62,-1,False
0,5,45.15814,31.95816,2.650439,0,0,0,1,29.4421,12.2772,14,0
0,5,15.52988,31.95816,2.650439,0,0,0,1,-14.4867,12.2772,14.0438,0
0,5,2.746889,31.95816,30.90777,0,0,0,1,-20.8782,12.2772,-0.0856,0
0,5,41.73816,31.95816,2.650439,0,0,0,1,99.0911,12.2772,81.87,0
0,5,3.658791,31.95816,68.96727,0,0,0,1,21.9,12.2772,48.5345,0
0,5,3.658791,31.95816,68.28855,0,0,0,1,121.8,12.2772,48.1954,0
0,5,3.658791,31.95816,28.70187,0,0,0,1,99.8,12.2772,-0.5851,0
0,5,15.52988,19.28383,2.650439,0,0,0,1,0.1,18.6139,14.0438,0
0,5,15.52988,19.28383,2.650439,0,0,0,1,71.9,18.6139,13.96,0
0,5,15.52988,19.28383,2.650439,0,0,0,1,72.3,18.6139,81.94,0
0,5,123.2415,31.95816,2.650439,0,0,0,1,39.2182,12.2772,-14.69,0
8,0,11.77891,8.976353,1,0,0,0,1,72.3619,4.421,81.035,1
8,0,103.0559,35.10572,1,0,0,0,1,71.949,10.17,41.3,5
10,0,1,1,1,0,0,0,1,13.33,4.1,11.55,
2,8,1,1,1,0,0,0,1,72,4,73
0,8,1.500001,1,1,0,0.7071068,0,0.7071068,71.555,-0.475,14.168,0
9,0,3,5,3,0,0,0,1,-19.96,4.944054,14.36,0,1
9,0,3,5,3,0,0,0,1,-19.96,4.944054,-13.6,0,1
9,0,3.2,5,3,0,0,0,1,91.985,4.944054,14.36,0,1
9,0,3,5,3,0,0,0,1,98.99,4.944054,-13.6,0,1
9,0,3.2,5,3,0,0,0,1,120.27,4.944054,14.36,0,1
9,0,3.2,5,3,0,0,0,1,50.355,4.944054,14.36,0,1
9,0,4,5,3.3,0,0,0,1,21.77,4.944054,14.75,0,1
9,0,3.2,5,3,0,0,0,1,93.035,13.9,81.835,0,3
9,0,3.2,5,3,0,0,0,1,120.27,13.9,80.975,0,4
9,0,3.2,5,3,0,0,0,1,51.565,13.9,81.835,0,3
9,0,4,5,3.3,0,0,0,1,22.72,13.9,82.225,0,2
0,8,1.7,1,1,0,0,0,1,50.985,-0.475,21.865,0
0,8,1.7,1,1,0,0,0,1,50.985,-0.475,34.9,0
0,8,1.7,1,1,0,0,0,1,50.985,-0.475,47.935,0
0,8,1.7,1,1,0,0,0,1,50.985,-0.475,60.97,0
0,8,1.7,1,1,0,0,0,1,92.382,-0.475,21.865,0
0,8,1.7,1,1,0,0,0,1,92.382,-0.475,34.9,0
0,8,1.7,1,1,0,0,0,1,92.382,-0.475,47.935,0
0,8,1.7,1,1,0,0,0,1,92.382,-0.475,60.97,0
0,8,1.500001,1,1,0,0.7071068,0,0.7071068,71.535,-0.475,81.645,0
0,6,1,1,1,0,0,0,1,28.1032,0.57,62.62,0
0,6,1,1,1,0,0,0,1,28.1032,8.6,19.3,0
0,6,1,1,1,0,0,0,1,88.7,0.57,19.3,0
4,3,1,1,1.1,0,0.7071068,0,0.7071068,71.815,4.25,14.15,1,False
7,0,1,1.2896,1,0,0,0,1,82.95879,2.92,9.883073,False
4,0,0.5,0.5,0.5,0,0,0,1,61.05,0.22,9.48,1,False
4,1,0.5,0.5,0.5,0,0.7071068,0,0.7071068,83.03,4.79,9.05,1,False
0,8,1.500001,1,1,0,0.7071068,0,0.7071068,0,-0.475,14.17,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,91.245,-10.5,6.5,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,113.155,-10.5,21.865,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,113.155,-10.5,34.9,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,113.155,-10.5,47.935,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,113.155,-10.5,60.97,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,43.28,-10.5,21.865,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,43.28,-10.5,34.9,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,43.28,-10.5,47.935,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,43.28,-10.5,60.97,0
1,0,1,1,1,0,0.7071068,0,0.7071068,100.12,3.99,81.73001,3
1,0,1,1,1,0,0.7071068,0,0.7071068,100.12,13.89,81.73001,3
1,0,1,1,1,0,0.7071068,0,0.7071068,100.12,23.79,81.73001,3
1,0,1,1,1,0,-0.7071068,0,0.7071068,100.12,3.99,14.165,1
1,0,1,1,1,0,-0.7071068,0,0.7071068,100.12,13.89,14.165,1
1,0,1,1,1,0,-0.7071068,0,0.7071068,100.12,23.79,14.165,1
1,0,1,1,1,0,-0.7071068,0,0.7071068,43.28,3.99,14.175,1
1,0,1,1,1,0,-0.7071068,0,0.7071068,43.28,13.89,14.175,1
1,0,1,1,1,0,-0.7071068,0,0.7071068,43.28,23.79,14.175,1
0,5,15.52988,29.14944,2.650439,0,0,0,1,56.8,13.6815,13.96,0
0,5,42.80086,29.14944,2.650439,0,0,0,1,101.0005,13.6815,13.96,0
1,0,1,1,1,0,0.7071068,0,0.7071068,43.28,3.99,81.73001,3
1,0,1,1,1,0,0.7071068,0,0.7071068,43.28,13.89,81.73001,3
1,0,1,1,1,0,0.7071068,0,0.7071068,43.28,23.79,81.73001,3
0,0,1,1,1,0,-0.7071068,0,0.7071068,30.245,-10.5,74.005,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,100.12,-10.5,74.005,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,113.155,-10.5,74.005,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,43.28,-10.5,74.005,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,84.64,-10.5,74.005,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,58.74,-10.5,74.005,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,71.775,-10.5,74.005,0
0,8,1.7,1,1,0,0,0,1,50.985,-0.475,74.005,0
0,8,1.7,1,1,0,0,0,1,92.382,-0.475,74.005,0
1,0,1,1,1,0,0,0,1,22.565,3.99,74.005,2
1,0,1,1,1,0,0,0,1,22.565,13.89,74.005,2
1,0,1,1,1,0,0,0,1,22.565,23.79,74.005,2
1,0,1,1,1,0,1,0,0,120.915,3.99,74.005,4
1,0,1,1,1,0,1,0,0,120.915,13.89,74.005,4
1,0,1,1,1,0,1,0,0,120.915,23.79,74.005,4
0,5,41.73816,31.95816,2.650439,0,0,0,1,45.1,12.2772,81.87,0
0,6,1,1,1,0,0,0,1,88.7,8.6,63.42,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,-13.035,-10.5,-6.535,0
1,0,1,1,1,0,0.7071068,0,0.7071068,100.12,33.69,81.73001,3
0,0,1,1,1,0,-0.7071068,0,0.7071068,52.14,-10.5,-6.535,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,91.245,-10.5,-6.535,0
1,0,1,1,1,0,0.7071068,0,0.7071068,113.155,33.69,81.73001,3
0,0,1,1,1,0,-0.7071068,0,0.7071068,39.105,-10.5,-6.535,0
1,0,1,1,1,0,0.7071068,0,0.7071068,43.28,33.69,81.73001,3
1,0,1,1,1,0,0.7071068,0,0.7071068,84.80999,33.69,81.73001,3
0,0,1,1,1,0,-0.7071068,0,0.7071068,26.07,-10.5,-6.535,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,65.175,-10.5,-6.535,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,13.035,-10.5,-6.535,0
0,0,1,1,1,0,-0.7071068,0,0.7071068,78.21,-10.5,-6.535,0
1,0,1,1,1,0,0.7071068,0,0.7071068,58.70499,33.69,81.73001,3
1,0,1,1,1,0,0.7071068,0,0.7071068,71.74,33.69,81.73001,3
1,0,1,1,1,0,0.7071068,0,0.7071068,30.245,33.69,81.73001,3
0,0,1,1,1,0,-0.7071068,0,0.7071068,0,-10.5,-6.535,0
