1,0,1,1,1,0,0,0,1,-36.14,23.79,61.005,-1
1,0,1,1,1,0,0,0,1,-36.14,23.79,47.97,-1
1,0,1,1,1,0,0,0,1,-36.14,23.79,34.935,-1
1,0,1,1,1,0,0,0,1,-36.14,23.79,21.9,-1
1,0,1,1,1,0,-0.7071068,0,0.7071068,28.38,23.79,14.2,-1
1,0,1,1,1,0,-0.7071068,0,0.7071068,-28.46,23.79,14.21,-1
1,0,1,1,1,0,1,0,0,20.64,23.79,6.5,-1
1,0,1,1,1,0,1,0,0,20.64,23.79,-6.535,-1
1,0,1,1,1,0,0,0,1,-20.75,23.79,-6.535,-1
1,0,1,1,1,0,0,0,1,-20.75,23.79,6.5,-1
0,5,17.79753,27.4341,30.43888,0,0,0,1,28.3873,12.8844,0.1808,0
0,5,17.79753,27.4341,30.43888,0,0,0,1,-28.6,12.8844,0.1808,0
0,5,56.86128,27.4341,1.744831,0,0,0,1,3.1304,12.8844,-14.1666,0
0,5,77.19356,27.4341,1.744831,0,0,0,1,-0.2415,12.8844,68.8,0
0,5,5.893746,27.4341,61.03212,0,0,0,1,-37.9822,12.8844,41.403,0
0,5,5.893746,27.4341,61.03212,0,0,0,1,38.1,12.8844,41.403,0
